bot_x,bot_y,crew_x,crew_y,action,success
3,4,2,7,"(-1, 1)",0
2,5,1,7,"(-1, 1)",0
1,6,2,7,"(0, 1)",0
1,7,2,8,"(0, 1)",0
1,8,2,9,"(0, 1)",0
1,9,2,8,"(1, 0)",0
2,9,2,7,"(0, -1)",0
2,8,1,7,"(-1, 0)",0
1,8,2,7,"(1, 0)",0
2,8,2,6,"(0, -1)",0
2,7,3,6,"(0, -1)",0
2,6,3,5,"(0, -1)",0
2,5,3,6,"(0, 1)",0
2,6,3,5,"(0, -1)",0
2,5,3,6,"(0, 1)",0
2,6,3,5,"(0, -1)",0
2,5,4,5,"(1, 0)",0
3,5,5,5,"(1, 0)",1
